Serial,Title,Date,Author,News
4452,ইসলামী ব্যাংকের প্রাতিষ্ঠানিক লক্ষ্য অটুট থাকবে চেয়ারম্যান,2017-01-08,অনলাইন ডেস্ক,ইসলামী ব্যাংকের নবনির্বাচিত চেয়ারম্যান আরাস্তু খান বলেছেন ইসলামী ব্যাংক পরিচালনায় ইসলামী ব্যাংকিংয়ের মৌলিক নীতিমালা ও ইসলামী শরিআহর সব বিধিবিধান কঠোরভাবে পরিপালন করা হবে। এ ক্ষেত্রে ব্যাংকটির প্রাতিষ্ঠানিক লক্ষ্য ও উদ্দেশ্য অটুট রাখা হবে।  রবিবার রাজধানীর মতিঝিলে ইসলামী ব্যাংক টাওয়ারে সাংবাদিকদের সাথে এক মতবিনিময় সভায় তিনি এসব কথা বলেন। আরাস্তু খান বলেন আমরা ইসলামী ব্যাংকের গ্রাহক শেয়ারহোল্ডার ও দেশবাসীকে পরিস্কারভাবে জানাতে চাই ব্যাংকটির প্রতিষ্ঠানিক লক্ষ্য ও উদ্দেশ্য অটুট রেখে ব্যাংক পরিচালনা করা হবে।  গত বৃহস্পতিবার পরিচালনা পর্যদ সভায় ব্যাংকটিতে বড় ধরনের পরিবর্তন আনা হয়। চেয়ারম্যান নির্বাচিত করা হয় সরকারের সাবেক সচিব আরাস্তু খানকে। আর পর্যদ সভায় ব্যাংকের ব্যবস্থাপনা পরিচালক আব্দুল মান্নান পদত্যাগ করলে নতুন ব্যবস্থাপনা পরিচালক নিয়োগ দেয়া হয় ইউনিয়ন ব্যাংকের ব্যবস্থাপনা পরিচালক আব্দুল হামিদ মিঞাকে।  নবনির্বাচিত চেয়ারম্যান আরাস্তু খান বলেন ইসলামী ব্যাংকের আমানত গ্রহণ অর্থায়ন সেবা ও বিনিয়োগসহ সকল কার্যক্রম শরীআহ মোতাবেক সুদবিহীন এবং লাভ ক্ষতির ভিত্তিতেই পরিচালিত হবে। নিরাপদ ও কল্যাণমুখী খাতে এ ব্যাংকের বিনিয়োগ আরো সমপ্রসারণ করা হবে বলে তিনি জানান। ইত্তেফাকএএম।