Serial,Title,Date,Author,News
418,দীর্ঘ মেয়াদে ক্ষতিতে পড়বে ব্যবসাবাণিজ্য,2022-03-11,ইত্তেফাক রিপোর্ট,রাশিয়াইউক্রেন যুদ্ধে বিশ্বব্যাপী অর্থনীতিতে বিরূপ প্রভাব পড়তে শুরু করেছে। বাংলাদেশের অর্থনীতিও এর ফলে চ্যালেঞ্জের মুখে পড়েছে। ব্যবসায়ী ও অর্থনীতিবিদরা বলেছেন যুদ্ধ দীর্ঘস্হায়ী হলে আমদানিরপ্তানি বাণিজ্যে বড় ধরনের ব্যাঘাত ঘটবে। এমনিতেই করোনার কারণে বিশ্বব্যাপী পণ্যমূল্য বেড়েছে। বেড়েছে পরিবহন খরচও। বাংলাদেশে মাদার ভেসেল আসার সুযোগ না থাকায় ফিডার ভেসেলে পণ্য আনানেওয়ায় খরচও বেড়ে যাচ্ছে। যদিও ফিডার ভেসেলও পর্যাপ্ত নয়। যুদ্ধের ফলে এই সংকট আরো গভীর হচ্ছে। বাংলাদেশের রপ্তানি বাণিজ্যের প্রায় পুরোটাই ইউরোপ ও আমেরিকানির্ভর। তাই এ যুদ্ধ যতই জোরদার ও দীর্ঘায়িত হবে এর নেতিবাচক প্রভাব ততই বাড়ার আশঙ্কা রয়েছে যাতে বাংলাদেশ সংকটের মুখে পড়তে পারে। রাশিয়া ইউক্রেন যুদ্ধের প্রভাবে দেশের বাজারে নিত্যপণ্যের দর বৃদ্ধির আশঙ্কা দেখা দিয়েছে। বিশ্লেষকরা মনে করছেন সংঘাত দীর্ঘায়িত হলে তেলের দাম আরো বেড়ে যাবে। চাপ বাড়বে মূল্যস্ফীতিতে যা বাড়িয়ে দেবে সরকারের ভর্তুকির পরিমাণ। একই সঙ্গে ব্যবসায় স্হবিরতা নামার ঝুঁকি আছে তৈরি পোশাকসহ রপ্তানিমুখী শিল্পে। ব্র্যাক ব্যাংকের চেয়ারম্যান ও পলিসি রিসার্চ ইনস্টিটিউট অব বাংলাদেশের পিআরআইবি নির্বাহী পরিচালক অর্থনীতিবিদ আহসান এইচ মনসুর ইত্তেফাককে বলেন এখন আমাদের রাশিয়ার কথা ভুলে যেতে হবে। ব্যবসা করতে হলে বিকল্প ব্যবস্হা দেখতে হবে। আর যতটুকু পণ্য রপ্তানি হয়েছে তা লস ফ্যাক্টর হিসেবে দেখতে হবে। বিদ্যমান প্রেক্ষাপটে কোনো ব্যাংকের পক্ষে রাশিয়ার এলসি খোলা নিরাপদ না। যেগুলো খোলা হয়েছে সেগুলো হয়তো সেটেলমেন্ট হবে না। যে পণ্য পাঠানো হয়েছে সেটার টাকা হয়তো আর পাওয়া যাবে না। জাহাজ তো আর যাচ্ছে না। বড় কোম্পানিগুলো সব বয়কট করছে রাশিয়াকে। কাজেই রাশিয়ার সঙ্গে আগামীদিনে আর কোনো সম্পর্ক বিশেষ করে ফাইন্যান্সিয়াল গভর্নমেন্ট রিলেশনশিপএগুলো রাখা খুব কঠিন হয়ে দাঁড়াবে। বাংলাদেশের বড় প্রকল্প রূপপুর পারমাণবিক বিদ্যুৎকেন্দ্র প্রসঙ্গে এ অর্থনীতিবিদ বলেন পারমাণবিক বিদ্যুৎকেন্দ্রেও আমার মনে হয় না যে রাশিয়ার পক্ষে ফান্ডিং করা সম্ভব হবে। বাংলাদেশ নিটওয়্যার ম্যানুফ্যাকচারার্স অ্যান্ড এক্সপোর্টার্স অ্যাসোসিয়েশন বিকেএমইএএর নির্বাহী প্রেসিডেন্ট মোহাম্মদ হাতেম ইত্তেফাককে বলেন যুদ্ধ দীর্ঘায়িত হলে বিশ্ব অর্থনীতিতে বিরূপ প্রভাব ফেলবে। ইতিমধ্যে জ্বালানি তেলের দাম অস্বাভাবিক বেড়েছে যা অর্থনীতির জন্য বড় আঘাত। এ পরিস্হিতি দীর্ঘায়িত হলে সার্বিকভাবে অর্থনীতিতে নেতিবাচক প্রভাব পড়বে বলে তিনি মনে করেন। পোশাক রপ্তানিকারকদের সংগঠন বিজিএমইএর পরিচালক মহিউদ্দিন রুবেল ইত্তেফাককে বলেন গত অর্থবছরে আমরা রাশিয়ায় যে পরিমাণ পণ্য রপ্তানি করেছিলাম চলতি অর্থবছরে তা আরো বাড়ানোর পরিকল্পনা ছিল। যেসব কোম্পানি সে দেশে রপ্তানি করেছে তাদের অর্থ ফেরত পাওয়া নিয়ে আমরা এখন আশঙ্কায় পড়ে গিয়েছি। যদিও অর্থমন্ত্রী বলেছেন যে বিকল্প পদ্ধতিতে আমরা অর্থ ফেরত আনতে পারব। তবে সেই অর্থ ফেরত পেতে কত সময় লাগবে সেটাই এখন দেখার বিষয়। সেটা যদি দীর্ঘমেয়াদি হয় তাহলেই সমস্যা। তিনি বলেন এ যুদ্ধের ফলে আমাদের ইউরোপ ও আমেরিকার বাজারও কিছুটা নষ্ট হচ্ছে। যুদ্ধ দীর্ঘস্হায়ী হলে শুধু পোশাক নয় আমাদের দেশের পুরো রপ্তানি বাণিজ্য ক্ষতির মুখে পড়বে।